,user_id,sex,age,user_address
32577,101424381,Female,55,набережная новикова-прибоя
32578,101416427,Female,58,клязьминская
32579,101359724,Female,65,бирюлевская
32580,101445293,Female,59,генерала тюленева
32581,101389337,Female,73,знаменские садки
32582,101413558,Female,70,варшавское шоссе
32583,101360140,Female,63,корнейчука
32584,101410717,Female,63,тёплый стан
32585,101352114,Female,76,уральская
32586,101408301,Female,63,бульвар яна райниса
32587,101409833,Male,63,санникова
32588,101376852,Female,84,садовая-спасская
32589,101368305,Female,72,медиков
32590,101408464,Male,67,литовский бульвар
32591,101367597,Female,68,гончарова
32592,101413168,Male,71,болотниковская
32593,101359311,Female,69,широкая
32594,101419667,Female,63,3-я парковая
32595,101398288,Female,61,фруктовая
32596,101361116,Female,79,просторная
32597,101417139,Female,68,большая академическая
32598,101364047,Female,63,7-я парковая
32599,101401939,Female,60,генерала тюленева
32600,101379124,Female,60,1 мая
32601,101365639,Female,71,неманский проезд
32602,101363407,Female,63,новокосинская
32603,101405258,Female,69,маршала рыбалко
32604,101441559,Female,64,дыбенко
32605,101437585,Female,64,партизанская
32606,101370475,Female,87,каширское шоссе
32607,101449282,Female,63,никулинская
32608,101352287,Female,75,суздальская
32609,101403051,Female,64,молдагуловай
32610,101414103,Male,79,бакунинская
32611,101372814,Male,67,карельский бульвар
32612,101374724,Female,65,хорошевское шоссе
32613,101434606,Female,72,лавочкина
32614,101349506,Female,73,свободы
32615,101435151,Female,68,авиаконструктора петлякова
32616,101423567,Female,59,бойцовая
32617,101425456,Female,65,федеративный проспект
32618,101359179,Female,64,зеленоград
32619,101347812,Female,76,академика скрябина
32620,101347023,Female,72,ростовская набережная
32621,101434548,Female,63,оренбургская
32622,101419445,Female,62,бутлерова
32623,101399500,Male,68,павелецкая наб.
32624,101401194,Female,42,город зеленоград
32625,101404692,Female,67,5-я парковая
32626,101371340,Female,59,криворожская
32627,101450896,Male,79,митинская
32628,101371031,Female,70,шмитовский проезд
32629,101416718,Female,60,союзный проспект
32630,101368101,Male,74,чечерский проезд
32631,101370310,Female,62,бирюлевская
32632,101359131,Female,66,зеленоград
32633,101407667,Female,73,алля яузская
32634,101407841,Female,87,скобелевская
32635,101416423,Female,62,рождественская
32636,101359711,Female,68,большая черкизовская
32637,101431988,Female,82,лескова
32638,101415169,Female,59,таганрогская
32639,101384461,Female,57,люсиновская
32640,101421254,Female,66,крылатская
32641,101350815,Female,76,олимпийский проспект
32642,101382610,Female,76,садовая-кудринская
32643,101420022,Female,60,большая набережная
32644,101448746,Female,56,староалексеевская
32645,101351126,Female,60,зеленоград
32646,101361619,Female,65,яблочкова
32647,101371652,Female,72,плеханова
32648,101379121,Female,65,коломенская
32649,101402440,Female,73,адмирала лазарева
32650,101405756,Female,71,рыбалко маршала
32651,101438074,Female,81,дмитровское шоссе
32652,101421793,Male,62,мастеровая
32653,101427334,Female,61,ясный проезд
32654,101425754,Female,71,хабаровская
32655,101439531,Female,59,борисовский проезд
32656,101436682,Female,68,перекопская
32657,101380259,Female,60,багрицкого
32658,101394973,Female,74,сокольнический вал
32659,101431231,Female,65,никитинская
32660,101429734,Female,74,большая академическая
32661,101363263,Female,73,снежная
32662,101374571,Female,65,свободный проспект
32663,101442343,Female,68,мичуринский проспект
32664,101365091,Male,72,знаменские садки
32665,101364485,Female,81,лавочкина
32666,101391585,Female,60,соловьиная роща
32667,101381301,Female,78,тоганрогская
32668,101373422,Female,76,тимуровская
32669,101421323,Female,72,раменки
32670,101414405,Female,66,старобитцевская
32671,101359825,Female,77,перовская
32672,101371241,Female,65,маршала малиновского
32673,101390145,Female,68,маршала конева
32674,101444750,Male,67,юных ленинцев
32675,101413485,Female,60,варшавское шоссе
32676,101430170,Female,80,город зеленоград
